Generation,rabbit,sheep,deer,wolf,human,plant_mass
1657,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1658,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1659,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1660,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1661,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1662,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1663,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1664,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1665,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1666,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1667,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1668,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1669,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1670,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1671,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1672,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1673,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1674,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1675,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1676,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1677,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1678,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1679,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1680,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1681,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1682,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1683,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1684,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1685,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1686,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1687,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1688,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1689,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1690,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1691,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1692,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1693,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1694,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1695,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1696,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1697,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1698,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1699,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1700,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1701,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1702,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1703,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1704,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1705,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1706,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1707,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1708,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1709,1197,795,502,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1710,1197,795,462,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1711,1197,795,471,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1712,1197,795,473,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1713,1197,795,475,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1714,1197,795,477,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1715,1197,795,479,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1716,1197,795,481,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1717,1197,795,482,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1718,1197,795,483,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1719,1197,795,484,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1720,1197,795,484,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1721,1197,795,484,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1722,1197,795,485,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1723,1197,795,486,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1724,1197,795,487,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1725,1197,795,488,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1726,1197,795,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1727,1197,795,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1728,1197,795,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1729,1197,795,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1730,1197,795,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1731,1197,795,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1732,1197,795,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1733,1197,795,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1734,1197,795,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1735,1197,795,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1736,1198,795,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1737,1198,795,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1738,1198,795,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1739,1198,795,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1740,1198,795,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1741,1198,795,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1742,1198,795,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1743,1198,796,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1744,1198,797,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1745,1153,798,489,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1746,1174,799,489,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1747,1178,799,489,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1748,1182,799,489,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1749,1185,799,489,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1750,1188,799,489,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1751,1191,799,489,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1752,1193,799,489,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1753,1194,799,489,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1754,1195,799,489,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1755,1196,799,489,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1756,1197,799,489,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1757,1198,799,489,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1758,1199,799,485,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1759,1200,799,468,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1760,1201,799,454,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1761,1203,800,463,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1762,1205,801,472,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1763,1207,802,473,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1764,1203,802,474,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1765,1205,802,475,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1766,1206,802,476,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1767,1207,802,477,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1768,1208,802,478,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1769,1208,802,479,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1770,1208,802,481,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1771,1208,802,482,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1772,1208,802,483,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1773,1208,802,483,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1774,1155,802,483,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1775,1175,802,484,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1776,1180,802,486,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1777,1185,802,488,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1778,1187,802,489,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1779,1190,802,490,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1780,1192,802,491,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1781,1193,802,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1782,1195,802,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1783,1196,802,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1784,1197,802,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1785,1176,802,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1786,1127,802,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1787,1148,802,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1788,1167,802,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1789,1179,802,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1790,1182,802,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1791,1186,802,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1792,1189,802,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1793,1193,802,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1794,1195,802,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1795,1196,802,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1796,1196,802,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1797,1196,802,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1798,1196,802,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1799,1197,802,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1800,1198,802,450,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1801,1199,802,457,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1802,1199,802,466,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1803,1199,802,472,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1804,1199,802,475,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1805,1199,802,478,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1806,1199,802,479,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1807,1200,802,481,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1808,1200,802,483,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1809,1200,802,484,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1810,1200,802,485,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1811,1200,802,441,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1812,1200,802,446,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1813,1200,802,454,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1814,1200,802,405,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1815,1200,802,417,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1816,1201,802,427,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1817,1202,802,435,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1818,1202,793,443,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1819,1202,794,451,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1820,1202,795,459,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1821,1202,796,467,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1822,1202,796,474,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1823,1202,796,480,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1824,1202,796,484,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1825,1202,796,487,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1826,1202,796,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1827,1203,796,490,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1828,1204,796,491,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1829,1205,796,491,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1830,1205,796,491,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1831,1205,797,491,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1832,1205,798,491,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1833,1205,798,491,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1834,1205,798,491,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1835,1205,798,491,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1836,1205,798,491,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1837,1205,798,492,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1838,1205,798,493,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1839,1205,798,494,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1840,1206,798,495,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1841,1207,798,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1842,1207,798,497,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1843,1207,798,498,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1844,1208,798,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1845,1205,799,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1846,1205,746,499,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1847,1205,761,499,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1848,1183,765,499,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1849,1133,770,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1850,1155,776,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1851,1173,777,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1852,1178,779,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1853,1183,782,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1854,1186,784,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1855,1188,787,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1856,1189,789,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1857,1190,790,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1858,1191,793,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1859,1192,796,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1860,1193,797,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1861,1193,798,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1862,1194,798,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1863,1194,719,499,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1864,1195,735,499,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1865,1196,751,499,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1866,1197,766,499,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1867,1198,771,499,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1868,1199,774,499,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1869,1200,778,499,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1870,1178,781,500,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1871,1147,782,501,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1872,1166,784,502,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1873,1177,785,502,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1874,1178,785,502,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1875,1180,786,502,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1876,1181,787,502,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1877,1183,789,502,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1878,1185,791,436,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1879,1187,793,445,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1880,1187,793,452,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1881,1187,793,459,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1882,1187,793,466,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1883,1187,793,474,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1884,1187,793,479,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1885,1187,794,480,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1886,1188,794,481,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1887,1189,794,481,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1888,1190,794,482,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1889,1191,794,483,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1890,1192,794,484,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1891,1193,794,485,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1892,1152,794,486,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1893,1169,767,488,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1894,1178,744,489,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1895,1182,759,491,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1896,1183,719,492,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1897,1184,733,492,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1898,1186,747,492,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1899,1189,761,492,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1900,1191,774,492,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1901,1193,780,492,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1902,1194,784,492,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1903,1194,788,492,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1904,1195,789,492,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1905,1196,789,492,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1906,1196,789,493,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1907,1196,789,494,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1908,1196,789,494,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1909,1194,789,494,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1910,1190,789,494,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1911,1187,789,494,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1912,1150,789,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1913,1171,789,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1914,1184,789,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1915,1188,789,495,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1916,1193,789,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1917,1195,746,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1918,1195,759,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1919,1196,772,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1920,1197,775,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1921,1151,778,496,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1922,1172,781,496,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
1923,1179,725,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1924,1180,740,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1925,1183,755,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1926,1187,768,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1927,1193,778,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1928,1195,783,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1929,1195,787,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1930,1195,789,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1931,1196,791,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1932,1196,791,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1933,1196,791,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1934,1197,791,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1935,1198,791,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1936,1200,791,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1937,1202,792,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1938,1203,793,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1939,1203,794,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1940,1203,796,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1941,1203,796,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1942,1203,731,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1943,1203,745,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1944,1203,758,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1945,1203,769,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1946,1203,778,474,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1947,1203,780,462,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1948,1203,781,471,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1949,1204,782,478,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1950,1204,783,481,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1951,1204,784,481,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1952,1205,786,481,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1953,1205,788,481,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1954,1205,789,481,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1955,1205,790,481,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1956,1205,793,482,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
1957,1154,793,483,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1958,1174,793,485,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1959,1179,794,487,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1960,1180,795,489,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1961,1181,795,491,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1962,1183,795,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1963,1188,796,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1964,1192,797,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1965,1192,798,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1966,1192,798,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1967,1192,798,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1968,1193,798,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1969,1194,799,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1970,1194,800,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1971,1194,800,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1972,1194,800,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1973,1195,800,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1974,1195,800,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1975,1195,800,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1976,1196,800,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1977,1196,800,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1978,1197,800,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1979,1198,800,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1980,1199,800,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1981,1200,800,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1982,1201,776,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1983,1201,741,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1984,1201,755,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1985,1201,769,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1986,1201,777,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1987,1201,779,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1988,1201,782,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1989,1201,784,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1990,1201,786,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1991,1201,789,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1992,1201,790,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1993,1201,791,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1994,1201,792,495,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1995,1201,793,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1996,1201,793,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1997,1201,795,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1998,1202,795,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
1999,1202,795,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2000,1202,795,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2001,1203,795,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2002,1203,795,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2003,1203,795,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2004,1203,795,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2005,1203,795,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2006,1204,795,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2007,1205,795,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2008,1206,795,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2009,1207,796,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2010,1207,797,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2011,1207,798,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2012,1207,799,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2013,1207,800,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2014,1207,801,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
